YEAR,WAVE,SUB_REG,ST,SP_CODE,MODE_FX,AREA_X,ESTCLAIM,ESTCLVAR,ESTHARV,ESTHVAR,LANDING,LAND_VAR,ESTREL,ESTRLVAR,TOT_CAT,TOT_VAR,LBS_AB1,VAR_LBS,WGT_AB1,VAR_WAB1,MISS_FISH,ALT_FLAG,MODE,AREA,STATUS,DOWNLOAD
1996,6,6,37,8835250101,3,5,6284.460503,38792164.15,0,0,6284.460503,38792164.15,0,0,6284.460503,38792164.15,1385.472162,1885400.487,628.4460503,387921.6415,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
1996,6,6,37,8835250101,5,1,1555.060234,1139263.586,0,0,1555.060234,1139263.586,4762.276292,16598953.24,6317.336526,23973424.05,19228.21682,173236127.3,8721.861934,35643378.33,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1996,6,6,37,8835250101,5,2,401.5673401,131121.9438,89.84430329,8425.082069,491.4116434,149874.1735,494.4787211,177496.1472,985.8903645,464297.7239,5497.784765,18910555.67,2493.77881,3890851.755,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
1996,6,6,37,8835250101,7,1,17764.26573,205548391.6,0,0,17764.26573,205548391.6,30349.98236,334749085.9,48114.24809,1038156556,211315.6459,29789777626,95852.1482,6129254508,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1996,6,6,37,8835250101,7,2,2780.561059,9117945.221,0,0,2780.561059,9117945.221,1668.336635,3282460.28,4448.897694,23341939.77,31017.92604,1134638769,14069.63896,233452222.3,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
1996,6,6,37,8835250101,7,5,0,0,0,0,0,0,42815.70709,466760393.5,42815.70709,466760393.5,0,0,0,0,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
1997,2,6,37,8835250101,3,1,7912.082512,34990040.24,11930.02348,112141221.6,19842.10599,149558689.5,34077.23129,238813520.2,53919.33728,592174737.2,15969.30063,96561857.03,7243.627246,19867627.24,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1997,2,6,37,8835250101,5,1,0,0,0,0,0,0,176.4856058,29180.20439,176.4856058,29180.20439,0,0,0,0,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1997,2,6,37,8835250101,5,2,2150.88008,2593470.982,0,0,2150.88008,2593470.982,192.4006564,36727.71026,2343.280737,2884659.854,4958.009779,15546894.69,2248.938483,3198777.634,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
1997,2,6,37,8835250101,7,1,10991.14608,47890459.45,285.9897876,86962.1286,11277.13587,48306784.14,112315.3954,3538178816,123592.5312,3892950759,9328.055931,28928078.83,4231.178414,5951959.756,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1997,2,6,37,8835250101,7,2,4993.791533,10676418.63,0,0,4993.791533,10676418.63,11455.75413,51108519.75,16449.54566,69247162.53,36222.88927,708710024.4,16430.59479,145817272.2,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
1997,2,6,37,8835250101,7,5,26805.92292,318430703.8,0,0,26805.92292,318430703.8,49879.68253,566001104.3,76685.60545,1537262757,35646.2519,614919573.8,16169.03379,126519862.5,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
1997,3,6,37,8835250101,3,1,120248.3644,1157225355,71306.72946,1233888637,191555.0938,2681735646,239080.9592,3094288087,430636.053,9180265743,153685.9025,1738028724,69711.46808,357599862.7,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1997,3,6,37,8835250101,3,5,10046.07881,22302577.2,563.3273832,328128.9453,10609.40619,23263906.93,45802.67504,663854735.3,56412.08124,813784212.4,6793.552234,12338321.24,3081.535078,2538612.811,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
1997,3,6,37,8835250101,5,1,27647.35347,318521080.5,1672.593653,2586568.167,29319.94713,324222893,6008.043307,31306879.89,35327.99043,422118102,25217.57475,233576703.1,11438.61687,48058467.52,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1997,3,6,37,8835250101,5,2,4144.905067,5428212.357,0,0,4144.905067,5428212.357,50.68131067,2572.586995,4195.586378,5449642.522,18431.98018,82656539.94,8360.691364,17006604.63,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
1997,3,6,37,8835250101,5,5,0,0,0,0,0,0,449.4447278,114616.108,449.4447278,114616.108,0,0,0,0,0,0,CHARTER BOAT,INLAND,FINAL,18APR2021:16:20:59
1997,3,6,37,8835250101,7,1,31233.24044,102562998.3,3824.83173,6909082.6,35058.07217,113986899.8,64443.97474,355349823,99502.04691,651931477.4,28804.98968,81100593.47,13065.85761,16686468.24,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1997,3,6,37,8835250101,7,2,18329.37867,156573976.2,0,0,18329.37867,156573976.2,4007.68392,7177332.923,22337.06259,169019076.6,22230.60894,241681798,10083.73807,49726092.92,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
1997,3,6,37,8835250101,7,5,11489.25821,12431632.05,0,0,11489.25821,12431632.05,33693.95185,86063779.11,45183.21006,129769594.5,9043.05562,7800926.129,4101.903121,1605042.584,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
1997,4,6,37,8835250101,3,1,148347.5558,2966037420,49453.59322,327880592.8,197801.1491,3234401868,148194.5118,1597166552,345995.6608,5329752605,177790.1159,2715127771,80645.06753,558638246.4,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1997,4,6,37,8835250101,3,5,10549.4621,47968675.84,0,0,10549.4621,47968675.84,21791.07696,126653363.3,32340.53906,269671170.1,8048.439609,32607291.49,3650.748258,6708958.72,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
1997,4,6,37,8835250101,5,1,19018.19833,72198642.52,1098.507264,834311.7526,20116.70559,79218558.41,6294.078738,7795173.039,26410.78433,126319732,15121.64318,43437126.97,6859.132349,8937200.191,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1997,4,6,37,8835250101,5,2,8404.671229,26225634.76,0,0,8404.671229,26225634.76,5065.334154,8420752.184,13470.00538,61576515.07,6766.541637,18094381.7,3069.283152,3722923.75,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
1997,4,6,37,8835250101,5,5,760.9940167,463217.3449,0,0,760.9940167,463217.3449,0,0,760.9940167,463217.3449,754.9593341,455899.8472,342.4473075,93801.51235,0,0,CHARTER BOAT,INLAND,FINAL,18APR2021:16:20:59
1997,4,6,37,8835250101,7,1,64955.27608,602773063,0,0,64955.27608,602773063,43096.64448,182931650.5,108051.9206,863415813.7,55244.75681,451922971.6,25058.85731,92983269.15,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1997,4,6,37,8835250101,7,2,5604.385485,11296351.75,222.4271374,50364.90952,5826.812622,11393019.3,9105.347428,37719845.51,14932.16005,82770932.01,4695.6488,7488118.182,2129.932324,1540682.267,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
1997,4,6,37,8835250101,7,5,55238.20491,291520094.5,0,0,55238.20491,291520094.5,178027.8986,16831169106,233266.1035,20364650594,42879.31945,181789099.2,19449.93171,37403154.52,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
1997,5,6,37,8835250101,3,1,215225.4674,3045814511,33331.21169,202734923.6,248556.6791,3480564824,323390.0486,13620897918,571946.7277,20398859039,310905.1253,6554457537,141025.6397,1348581346,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1997,5,6,37,8835250101,3,5,11465.60258,37604264.6,2254.786688,3402073.961,13720.38926,42042888.09,12211.82711,56452614.76,25932.21638,129146098,13548.4669,45003702.04,6145.544271,9259523.419,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
1997,5,6,37,8835250101,5,1,4494.736195,4731459.541,0,0,4494.736195,4731459.541,411.4643462,161712.7261,4906.200542,5514045.594,5372.728512,6064229.497,2437.053666,1247716.799,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1997,5,6,37,8835250101,5,2,3705.813213,3914703.443,0,0,3705.813213,3914703.443,731.1235279,453524.8558,4436.936741,5205050.136,6259.467837,13008262.36,2839.275985,2676453.371,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
1997,5,6,37,8835250101,5,5,0,0,1162.536962,802443.9181,1162.536962,802443.9181,145.3171203,12538.18622,1307.854083,1015593.084,4052.631461,9751588.645,1838.261572,2006391.904,0,0,CHARTER BOAT,INLAND,FINAL,18APR2021:16:20:59
1997,5,6,37,8835250101,7,1,17147.91036,33778090,1426.745688,1177718.837,18574.65604,35398813.9,42567.29002,317741505.4,61141.94606,444771371.8,19756.39415,41598055.78,8961.441598,8558810.815,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1997,5,6,37,8835250101,7,2,3912.245424,15044246.24,0,0,3912.245424,15044246.24,0,0,3912.245424,15044246.24,4096.844724,16497466.63,1858.316576,3394358.057,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
1997,5,6,37,8835250101,7,5,49966.11769,213751122.8,9844.230982,34141208.06,59810.34867,241775294.3,73373.82964,493579620.3,133184.1783,987948362.5,62554.03285,342234648.4,28374.32316,70414868.07,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
1997,6,6,37,8835250101,3,1,251853.0013,6302330614,8013.153297,39383085.66,259866.1546,6377160093,489261.8198,13686069225,749127.9744,34151425392,555410.0566,27254708877,251932.349,5607663453,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1997,6,6,37,8835250101,3,5,2722.938821,7486714.589,0,0,2722.938821,7486714.589,73025.50606,3361282315,75748.44488,3362801993,4202.093647,17829820.19,1906.057175,3668490.149,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
1997,6,6,37,8835250101,5,1,8315.083399,21453906.4,0,0,8315.083399,21453906.4,6199.211625,12762815.96,14514.29503,61886868.96,112433.329,3950984630,50999.42348,812916117,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1997,6,6,37,8835250101,7,1,44505.78105,245317635.9,11957.46271,58606290.91,56463.24376,374345024.1,84268.93486,1397112086,140732.1786,2621732046,479925.3884,33635280974,217692.7281,6920467824,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1997,6,6,37,8835250101,7,2,0,0,0,0,0,0,7018.635555,55724264.27,7018.635555,55724264.27,0,0,0,0,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
1997,6,6,37,8835250101,7,5,65736.59767,1104406885,0,0,65736.59767,1104406885,160624.4475,6204915662,226361.0452,7805210015,110284.7714,4541454449,50024.84414,934405436.2,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
1998,2,6,37,8835250101,3,1,140810.8805,5272335345,1035.478355,1073970.623,141846.3589,5280747972,77300.26262,1562167950,219146.6215,12212249148,168509.1442,12887369017,76435.24641,2651579533,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1998,2,6,37,8835250101,3,5,9099.948199,72046513.53,2371.425831,5601965.314,11471.37403,71939253.73,1356.628323,1751496.601,12828.00235,72971555.92,23198.57303,343317601.6,10522.8037,70637685.97,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
1998,2,6,37,8835250101,5,1,0,0,0,0,0,0,48.22783105,2365.091049,48.22783105,2365.091049,0,0,0,0,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1998,2,6,37,8835250101,5,2,3962.601313,6876035.032,320.3022097,103939.8964,4282.903522,7114117.89,144.1359944,21026.35856,4427.039517,7231587.158,9066.417719,20241024.33,4112.500099,4164596.03,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
1998,2,6,37,8835250101,7,1,14146.35367,101505542.6,0,0,14146.35367,101505542.6,10202.90239,27071071.32,24349.25606,197213432.5,67022.78035,2919370137,30401.33373,600661166.4,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1998,2,6,37,8835250101,7,2,0,0,0,0,0,0,20020.86052,299618613.8,20020.86052,299618613.8,0,0,0,0,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
1998,2,6,37,8835250101,7,5,17908.57863,172542252.6,0,0,17908.57863,172542252.6,19245.86968,93215391.15,37154.44832,417703837.3,53771.64338,2206547917,24390.65743,453997808.9,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
1998,3,6,37,8835250101,3,1,278219.0965,5008392997,191444.601,4156705920,469663.6975,11175562322,564566.6906,27117903937,1034230.388,47669340295,506840.0243,15111113912,229901.1269,3109115625,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1998,3,6,37,8835250101,3,5,33036.94265,382764240.9,0,0,33036.94265,382764240.9,5242.455135,11015465.91,38279.39779,518386849.2,30120.86863,482764400.3,13662.73638,99328901.14,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
1998,3,6,37,8835250101,5,1,19023.72414,111971644.3,2185.397828,4367652.904,21209.12196,123185642.6,15463.28604,97001094.32,36672.40801,421927388.6,42565.89048,634305321.7,19307.76126,130508485.2,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1998,3,6,37,8835250101,5,2,4932.208533,14997604.06,0,0,4932.208533,14997604.06,1526.216137,2179440.511,6458.42467,23215128.4,47031.02797,1936435234,21333.13434,398422053.9,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
1998,3,6,37,8835250101,5,5,34689.8756,643136935.6,13896.41701,153788445.3,48586.29262,861271168.4,4201.242353,13344391.61,52787.53497,1051077571,49856.76543,912275236.4,22614.88044,187700867.6,0,0,CHARTER BOAT,INLAND,FINAL,18APR2021:16:20:59
1998,3,6,37,8835250101,7,1,16335.14554,57638051.35,2098.585711,2069910.394,18433.73125,60410217.61,29834.0697,94124576.25,48267.80095,201957340,18527.33166,67062315.02,8403.94251,13798088.79,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1998,3,6,37,8835250101,7,2,3845.209836,9964138.662,6931.035668,20030129.44,10776.2455,30904019.95,9405.636282,26555169.67,20181.88179,65437746.83,124627.8277,4761935968,56530.81182,979769566,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
1998,3,6,37,8835250101,7,5,43479.58937,206227806.3,1162.905438,1251488.438,44642.49481,203138921.7,65906.72106,480639385.8,110549.2159,1178738146,59474.47229,615786431.1,26977.44366,126698218.7,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
1998,4,6,37,8835250101,3,1,48175.74389,216749008.6,26645.38305,353834127.2,74821.12695,540378348,230417.0325,2565921793,305238.1594,3514054805,52387.47228,306537125.3,23762.80154,63070093.39,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1998,4,6,37,8835250101,3,5,8670.271256,39637794.51,0,0,8670.271256,39637794.51,8137.980378,34489897.02,16808.25163,83722283.9,12912.38764,130109184.2,5857.020611,26769998.55,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
1998,4,6,37,8835250101,5,1,51678.83116,556129249.4,5840.987497,16650504.11,57519.81866,643960258.9,9895.319994,24212310.41,67415.13865,883926225.5,36417.98136,255294992.3,16519.08798,52527011.18,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1998,4,6,37,8835250101,5,2,2418.211776,3304978.286,1644.427751,1543166.365,4062.639526,8066866.693,87.1162384,4324.049992,4149.755765,8226386.57,2018.135528,1969142.046,915.4202703,405151.4891,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
1998,4,6,37,8835250101,5,5,10637.15083,55999451.85,0,0,10637.15083,55999451.85,654.351659,296721.7374,11291.50249,64320619,5481.79298,12377421.66,2486.524984,2546657.732,0,0,CHARTER BOAT,INLAND,FINAL,18APR2021:16:20:59
1998,4,6,37,8835250101,7,1,11143.7553,22752977.24,953.5479174,861518.1079,12097.30322,25014211.51,11508.30011,26335551.43,23605.60333,72020194.34,8523.713371,12343027.55,3866.331022,2539581.133,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1998,4,6,37,8835250101,7,2,1211.923258,1491275.202,0,0,1211.923258,1491275.202,0,0,1211.923258,1491275.202,968.52968,952430.7844,439.3221809,195962.8821,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
1998,4,6,37,8835250101,7,5,11099.1512,15454714.18,1248.587079,803305.7513,12347.73828,16275350.96,36208.68561,160582636,48556.4239,181264752,9892.560157,11807257.68,4487.235851,2429346.343,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
1998,5,6,37,8835250101,3,1,31169.71031,116392557,22933.08331,125560523.1,54102.79362,259257602.1,68007.25943,375523503.7,122110.0531,788570034.5,44391.25318,154687660.7,20135.74035,31827026.49,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1998,5,6,37,8835250101,3,5,2510.559671,3314786.136,758.2807745,548057.5193,3268.840445,3890149.269,15837.94211,52191358.14,19106.78255,61560931.42,2666.312123,2910354.669,1209.431245,598806.2315,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
1998,5,6,37,8835250101,5,1,584.2991245,100042.8176,204.3039887,30141.037,788.6031132,160967.7246,15.37149711,244.4426275,803.9746103,163814.1427,716.0654036,128253.3245,324.8051363,26388.15493,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1998,5,6,37,8835250101,5,2,27.36589451,751.7477831,22.38153258,498.5761455,49.74742709,1313.891853,125.1370403,15718.98924,174.8844674,24198.6504,56.85682724,1728.081623,25.79008765,355.5532441,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
1998,5,6,37,8835250101,7,1,9661.489094,11598947.74,2103.386491,2708040.104,11764.87558,14479747.19,4428.720431,4154577.259,16193.59602,22093322.97,14653.24489,24027632.75,6646.668281,4943691.699,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1998,5,6,37,8835250101,7,2,587.1041579,338279.306,0,0,587.1041579,338279.306,0,0,587.1041579,338279.306,508.80078,254062.5517,230.7905198,52273.4362,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
1998,5,6,37,8835250101,7,5,36340.91791,230175162.1,9170.900662,27973194.44,45511.81857,257871282.1,22717.43816,55882974.39,68229.25673,315037123.8,60159.5976,465928433.4,27288.21446,95864896.57,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
1998,6,6,37,8835250101,3,1,91040.40559,2040326601,67125.40645,1940201399,158165.812,4649798378,221800.8318,9403477472,379966.6439,21387802693,127825.7527,1662305414,57981.38107,342019772,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1998,6,6,37,8835250101,3,5,4319.51719,7636954.887,2269.702451,5254001.68,6589.219641,13951867.72,10434.83831,31039772.48,17024.05795,84845392.42,3393.578215,3851233.417,1539.31698,792392.2789,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
1998,6,6,37,8835250101,5,1,201.994289,26572.96189,0,0,201.994289,26572.96189,0,0,201.994289,26572.96189,2115.253896,2913981.499,959.4728728,599552.4527,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1998,6,6,37,8835250101,5,2,156.2438864,25564.62319,0,0,156.2438864,25564.62319,676.23244,455316.4376,832.4763264,519598.138,2839.735189,8444793.145,1288.095432,1737518.39,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
1998,6,6,37,8835250101,7,1,60019.81174,1329108116,0,0,60019.81174,1329108116,25455.35826,245720820.1,85475.17,2165584851,60807.56198,1634793748,27582.12918,336359239.7,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1998,6,6,37,8835250101,7,5,67510.84682,4256453724,99084.20071,10015415304,166595.0475,15593379069,39615.1471,481191631.3,206210.1946,15338979839,239113.6018,33268653265,108461.2183,6845034077,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
1999,2,6,37,8835250101,3,1,198106.7055,22564434746,2935.661218,3103534.117,201042.3667,22551582614,81418.87525,3473836013,282461.242,43585255716,94260.14251,1770501001,42756.12016,364281042.3,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1999,2,6,37,8835250101,3,5,2970.477463,4417130,0,0,2970.477463,4417130,615.7478004,397765.6851,3586.225263,5038673.763,2179.637875,3520111.269,988.6772544,724263.8108,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
1999,2,6,37,8835250101,5,1,1168.526723,895876.3063,0,0,1168.526723,895876.3063,0,0,1168.526723,895876.3063,16542.46056,179544030,7503.610886,36941230.95,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1999,2,6,37,8835250101,5,2,418.8029733,102902.4066,0,0,418.8029733,102902.4066,42.34120233,1798.757496,461.1441756,108207.351,4043.206557,9408410.748,1833.986463,1935782.963,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
1999,2,6,37,8835250101,7,1,25024.12582,234436008.5,0,0,25024.12582,234436008.5,59989.23556,1361410790,85013.36139,2509385385,15884.63338,90694082.15,7205.222435,18660331.03,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1999,2,6,37,8835250101,7,2,26038.34082,655791139.4,0,0,26038.34082,655791139.4,28615.55411,822969627.3,54653.89493,1596864624,20091.44416,390446235,9113.419287,80334414.58,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
1999,2,6,37,8835250101,7,5,14906.69245,157893011.6,0,0,14906.69245,157893011.6,57606.91401,911097333.4,72513.60646,1112605741,18868.0209,278869796,8558.478136,57377533.18,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
1999,3,6,37,8835250101,3,1,361719.403,8313360493,110762.6089,1819349578,472482.0118,11884938875,653798.2265,34271091475,1126280.238,63511616656,330065.8361,6129599430,149716.8811,1261166680,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1999,3,6,37,8835250101,3,5,5060.986512,19753828.66,0,0,5060.986512,19753828.66,2833.749585,5249513.878,7894.736097,44220045.58,5629.287638,24115430.81,2553.428122,4961756.173,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
1999,3,6,37,8835250101,5,1,2179.588977,1224918.863,407.582376,77230.51408,2587.171353,1619460.374,3388.998549,4889891.161,5976.169902,8794127.869,1755.85219,766624.9224,796.4493286,157733.2775,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1999,3,6,37,8835250101,5,2,1020.923479,602267.6774,0,0,1020.923479,602267.6774,531.3559995,277201.7289,1552.279479,1665882.841,562.2570678,154046.6759,255.0381329,31695.14369,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
1999,3,6,37,8835250101,5,5,0,0,505.5987063,294346.3391,505.5987063,294346.3391,447.1899669,107863.6553,952.7886732,517329.7208,334.3928724,128754.0072,151.6796119,26491.17052,0,0,CHARTER BOAT,INLAND,FINAL,18APR2021:16:20:59
1999,3,6,37,8835250101,7,1,64883.43635,640265855.6,1598.266814,1358846.63,66481.70316,649399365.1,171446.301,4956134618,237928.0042,6324908130,56820.1056,483844203.9,25773.43083,99551071.01,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1999,3,6,37,8835250101,7,2,1507.096556,1352356.859,0,0,1507.096556,1352356.859,12935.62067,81254879.85,14442.71723,82047449.37,1098.680765,667846.9086,498.3583256,137409.6755,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
1999,3,6,37,8835250101,7,5,36934.79183,228216986.5,0,0,36934.79183,228216986.5,65073.27935,640204407.5,102008.0712,1414710227,38609.31369,273222331.7,17513.06981,56215565.93,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
1999,4,6,37,8835250101,3,1,32327.59342,101947505.8,45890.23096,438745487.3,78217.82438,630225120.2,290908.9561,12192586211,369126.7805,13698987282,50648.92531,326488701.7,22974.20181,67175135.45,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1999,4,6,37,8835250101,3,5,0,0,0,0,0,0,5785.487184,10245445.75,5785.487184,10245445.75,0,0,0,0,0,0,SHORE,INLAND,FINAL,18APR2021:16:20:59
1999,4,6,37,8835250101,5,1,11669.667,26392552.54,747.364976,457051.5427,12417.03198,29360054.8,387.905133,161279.671,12804.93711,31865456.75,8563.403373,14788495.87,3884.334289,3042736.879,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1999,4,6,37,8835250101,5,2,2794.02819,2328204.667,31.53470931,983.3638561,2825.562899,2338840.511,17.13081225,292.9681948,2842.693712,2345599.235,1598.645721,705053.5367,725.1409422,145064.9489,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
1999,4,6,37,8835250101,7,1,16122.60468,51498260.36,8371.020534,50768123.52,24493.62521,109992835.2,19198.15951,60710921.6,43691.78473,199007107.2,18608.89718,62573361.44,8440.940388,12874485.42,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
1999,4,6,37,8835250101,7,2,583.7501982,346900.3155,0,0,583.7501982,346900.3155,2091.87216,2010243.196,2675.622358,2441488.672,665.0768382,450292.0295,301.6768748,92647.70239,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL,18APR2021:16:20:59
1999,4,6,37,8835250101,7,5,5724.322027,9088165.725,1891.131252,2396264.369,7615.453279,12934632.25,24027.0539,84112148.93,31642.50718,119845583.1,3748.047625,3319905.381,1700.10325,683071.3972,0,0,PRIVATE/RENTAL BOAT,INLAND,FINAL,18APR2021:16:20:59
1999,5,6,37,8835250101,3,1,265985.5403,7101998014,140964.7329,8466054895,406950.2733,26006029499,421948.8116,10745704530,828899.0848,58668265486,289174.49,18914420494,131168.6882,3891646945,0,0,SHORE,OCEAN (<= 3 MI),FINAL,18APR2021:16:20:59
